run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_AMD,cpu_vendor_Apple,cpu_vendor_Intel,cpu_architecture_ARM,cpu_architecture_x86,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR5,gpu_0_name_NVIDIA GeForce RTX 2070 SUPER,gpu_0_name_NVIDIA GeForce RTX 3050 Ti Laptop GPU,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_name_NaN,gpu_0_vendor_NVIDIA,gpu_0_vendor_NaN,disk_filesystem_NTFS,disk_filesystem_apfs,host_os_name_darwin,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
batch_013_c5f912ee,0.0,16.666666666666675,74.81214171663186,0.0,31.429919500652993,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.075508738848683,23.809523809523807,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.005609779730779418,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,376
batch_014_62ffdeba,0.0,16.666666666666675,74.81214171663186,0.0,33.10982042294571,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.047441458009951,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.013680767169529928,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,290
batch_015_34ff25c9,0.0,16.666666666666675,74.81214171663186,0.0,30.709961962527544,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.046666118760262,49.2063492063492,33.333333333333336,22.22222222222222,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.008115333523578405,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,328
batch_016_239df23f,0.0,16.666666666666675,74.81214171663186,0.0,31.429919500652993,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.046666118760262,23.809523809523807,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0012195173327789188,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,395
batch_017_b3722fc1,0.0,16.666666666666675,74.81214171663186,0.0,31.861894023528265,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.046666118760262,23.809523809523807,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.009268331729114787,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,503
batch_018_b766a9e5,0.0,16.666666666666675,74.81214171663186,0.0,37.09358546723986,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.012241056074085,23.809523809523807,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0011529982055363819,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,475
batch_019_bebdeca4,0.0,16.666666666666675,74.81214171663186,0.0,38.14952318982385,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.012396123924024,23.809523809523807,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.018691874755126514,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,470
batch_020_7b35bbcf,0.0,16.666666666666675,74.81214171663186,0.0,38.14952318982385,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.012085988224147,23.809523809523807,100.0,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.018048856525117174,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,479
batch_021_63cbb0e4,0.0,16.666666666666675,74.81214171663186,0.0,38.19752035903222,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.012396123924024,49.2063492063492,100.0,22.22222222222222,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0013303825448493511,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,309
batch_022_b4d66d2b,0.0,16.666666666666675,74.81214171663186,0.0,38.485503374282395,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.012551191773959,100.0,0.0,22.22222222222222,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.018514490415813545,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,269
batch_023_bd94589b,0.0,16.666666666666675,74.81214171663186,0.0,39.061469404782756,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.012396123924024,23.809523809523807,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.010753925570862466,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,468
batch_024_fb8924d0,0.0,16.666666666666675,74.81214171663186,0.0,38.91747789715767,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.012085988224147,49.2063492063492,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.007982295269093331,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,372
batch_025_3a5c8daf,0.0,16.666666666666675,74.81214171663186,0.0,39.25345808161621,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.039532997663127,23.809523809523807,100.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.00807098743875051,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,473
batch_026_e9afd3b5,0.0,16.666666666666675,74.81214171663186,0.0,39.01347223557439,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.039998201212942,100.0,33.333333333333336,22.22222222222222,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.008957909135316744,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,268
batch_027_f6d0951f,0.0,16.666666666666675,74.81214171663186,0.0,39.061469404782756,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.039532997663127,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.021773927650693692,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,267
batch_028_a6c31b9c,0.0,16.666666666666675,74.81214171663186,0.0,38.965475066366025,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.039377929813188,100.0,33.333333333333336,22.22222222222222,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.008957909135316744,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,319
batch_029_a0321a5a,0.0,16.666666666666675,74.81214171663186,0.0,39.157463743199486,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.039377929813188,100.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.009046601304972535,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,325
batch_030_52bdc714,0.0,16.666666666666675,74.81214171663186,0.0,39.10946657399112,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.039067794113313,49.2063492063492,33.333333333333336,22.22222222222222,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.006807124021143696,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,300
batch_031_e015dcab,0.0,16.666666666666675,74.81214171663186,0.0,39.157463743199486,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038912726263375,23.809523809523807,100.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.006674085766658622,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,366
batch_032_d78361f9,0.0,16.666666666666675,74.81214171663186,0.0,38.29351469744894,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038602590563501,49.2063492063492,33.333333333333336,100.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.011086521207073763,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,373
batch_033_64f2ca04,0.0,16.666666666666675,74.81214171663186,0.0,38.38950903586567,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038292454863624,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.017694087846489848,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,320
batch_034_e02ba9a7,0.0,16.666666666666675,74.81214171663186,0.0,38.8694807279493,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038137387013688,23.809523809523807,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.013126441109176379,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,359
batch_035_a6195fb2,0.0,16.666666666666675,74.81214171663186,0.0,38.91747789715767,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03782725131381,100.0,100.0,22.22222222222222,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.017583222634419415,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,272
batch_036_b3b858ab,0.0,16.666666666666675,74.81214171663186,0.0,39.01347223557439,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.037517115613937,23.809523809523807,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.003059879853152536,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,469
batch_037_fb120bc0,0.0,16.666666666666675,74.81214171663186,0.0,38.965475066366025,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.037362047763999,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.003636378955920727,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,273
batch_038_9fd92332,0.0,16.666666666666675,74.81214171663186,0.0,39.01347223557439,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.039377929813188,100.0,100.0,22.22222222222222,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.017428011337521088,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,273
batch_039_df40a9c9,0.0,16.666666666666675,74.81214171663186,0.0,39.01347223557439,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.039377929813188,23.809523809523807,33.333333333333336,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.013325998490902602,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,468
batch_040_bef94203,0.0,16.666666666666675,74.81214171663186,0.0,39.061469404782756,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.039067794113313,100.0,33.333333333333336,22.22222222222222,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.012616461133650725,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,320
batch_041_d7f89b83,0.0,16.666666666666675,74.81214171663186,0.0,39.01347223557439,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038912726263375,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.017272800040621372,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,275
batch_042_f365adb5,0.0,16.666666666666675,74.81214171663186,0.0,38.965475066366025,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038757658413436,49.2063492063492,0.0,22.22222222222222,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.005787164070092388,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,297
batch_043_ec9055ac,0.0,16.666666666666675,74.81214171663186,0.0,38.91747789715767,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038602590563501,100.0,100.0,22.22222222222222,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.021618716353793976,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,272
batch_044_e10ae5de,0.0,16.666666666666675,74.81214171663186,0.0,38.965475066366025,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.038137387013688,23.809523809523807,33.333333333333336,22.22222222222222,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0019290546900307959,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,472
batch_045_99399985,0.0,16.666666666666675,74.81214171663186,0.0,39.061469404782756,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03798231916375,23.809523809523807,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.004434608482829783,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,362
batch_046_b5b4e573,0.0,16.666666666666675,74.81214171663186,0.0,39.01347223557439,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03782725131381,100.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.01913533560340963,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,273
batch_047_8b6b3418,0.0,16.666666666666675,74.81214171663186,0.0,39.01347223557439,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.037517115613937,49.2063492063492,0.0,22.22222222222222,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.02035485293618855,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,297
batch_048_7d6525c2,0.0,16.666666666666675,74.81214171663186,0.0,38.965475066366025,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.037517115613937,100.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.01707324265889376,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,327
batch_049_1948dfab,0.0,16.666666666666675,74.81214171663186,0.0,39.10946657399112,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.037362047763999,23.809523809523807,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.021906965905178766,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,468
batch_050_e969375a,0.0,16.666666666666675,74.81214171663186,0.0,39.01347223557439,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03720697991406,49.2063492063492,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.006651912724245368,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,302
batch_051_6ddca8fe,0.0,16.666666666666675,74.81214171663186,0.0,39.061469404782756,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.036896844214183,23.809523809523807,33.333333333333336,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.01623066704715681,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,477
batch_052_b24a6f54,0.0,16.666666666666675,74.81214171663186,0.0,38.77348638953258,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.036741776364249,49.2063492063492,0.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.004900242373527541,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,371
batch_053_01dc0317,0.0,16.666666666666675,74.81214171663186,0.0,38.725489220324214,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.03658670851431,49.2063492063492,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.010554368189134855,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,299
batch_054_069e288b,0.0,16.666666666666675,74.81214171663186,0.0,38.53350054349076,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.036431640664372,100.0,0.0,22.22222222222222,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.014057708890570508,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,320
batch_055_83f6e699,0.0,16.666666666666675,74.81214171663186,0.0,38.38950903586567,100.0,50.0,0.0,0.0,0.0,15.119481918566215,14.036741776364249,23.809523809523807,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.004855896288698258,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,471
