cpu_cores,disk_free_gb,ram_available_bytes,batch_size,cpu_threads,num_epoch,ram_total_bytes,buffer_size,learning_rate_schedule_constant,learning_rate,total_duration
0.0,14.03503603001493,38.005531682198765,49.2063492063492,16.666666666666675,100.0,0.0,0.0,1.0,100.0,370
0.0,14.034725894315056,38.005531682198765,49.2063492063492,16.666666666666675,100.0,0.0,0.0,1.0,100.0,381
0.0,14.034260690765244,37.95753451299041,23.809523809523807,16.666666666666675,100.0,0.0,100.0,0.0,0.0,476
0.0,14.033950555065369,38.10152602061549,100.0,16.666666666666675,100.0,0.0,33.333333333333336,0.0,0.0,322
0.0,14.03379548721543,38.05352885140712,23.809523809523807,16.666666666666675,0.0,0.0,100.0,1.0,100.0,364
0.0,14.033485351515557,37.95753451299041,100.0,16.666666666666675,100.0,0.0,100.0,1.0,100.0,324
0.0,14.033330283665618,38.005531682198765,100.0,16.666666666666675,100.0,0.0,33.333333333333336,1.0,0.0,321
0.0,14.03302014796574,37.95753451299041,100.0,16.666666666666675,100.0,0.0,0.0,1.0,100.0,320
0.0,14.031934673016178,38.005531682198765,23.809523809523807,16.666666666666675,0.0,0.0,0.0,1.0,100.0,359
0.0,14.031624537316304,38.005531682198765,100.0,16.666666666666675,100.0,0.0,0.0,1.0,22.22222222222222,322
39.99999999999999,22.75046946791569,8.279952494444677,100.0,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,22.22222222222222,492
39.99999999999999,22.5972624321772,12.48884561146692,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,585
39.99999999999999,22.60563609607384,12.087317113736722,23.809523809523807,0.0,0.0,1.6320084983228569,0.0,0.0,0.0,502
39.99999999999999,22.597727635727008,13.949950094002572,100.0,0.0,0.0,1.6320084983228569,100.0,1.0,100.0,433
39.99999999999999,22.596952296477323,10.645085886088506,49.2063492063492,0.0,100.0,1.6320084983228569,0.0,0.0,0.0,524
39.99999999999999,22.596176957227637,13.13030036195364,23.809523809523807,0.0,100.0,1.6320084983228569,100.0,1.0,100.0,575
39.99999999999999,22.595711753677826,14.090634481476,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,0.0,100.0,492
39.99999999999999,22.592765464529005,10.950753976702932,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,100.0,511
39.99999999999999,22.586562750531492,10.54081115283542,100.0,0.0,100.0,1.6320084983228569,100.0,1.0,22.22222222222222,501
39.99999999999999,22.588733700430623,13.497306530952237,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,0.0,596
39.99999999999999,22.58764822548105,12.880937481753396,100.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,100.0,460
39.99999999999999,22.58795836118093,12.84932477981694,100.0,0.0,0.0,1.6320084983228569,100.0,0.0,100.0,454
39.99999999999999,22.58919890398044,10.181432924353832,100.0,0.0,100.0,1.6320084983228569,0.0,0.0,22.22222222222222,521
39.99999999999999,22.598658042826635,11.5628765435521,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,0.0,604
39.99999999999999,22.595246550128007,11.625787393176886,100.0,0.0,0.0,1.6320084983228569,0.0,1.0,100.0,466
39.99999999999999,22.580980307933736,13.156251087423865,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,100.0,490
39.99999999999999,22.583771529232617,12.63951709631828,23.809523809523807,0.0,0.0,1.6320084983228569,0.0,1.0,22.22222222222222,523
39.99999999999999,22.581445511483548,12.542948942144234,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,1.0,22.22222222222222,607
39.99999999999999,22.59167998957944,10.069058419211558,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,0.0,522
39.99999999999999,22.586562750531492,10.832717495094428,23.809523809523807,0.0,100.0,1.6320084983228569,100.0,1.0,22.22222222222222,599
39.99999999999999,22.57973976513423,12.841303646489784,23.809523809523807,0.0,100.0,1.6320084983228569,100.0,0.0,100.0,579
39.99999999999999,22.5738471868366,11.638369563101843,49.2063492063492,0.0,0.0,1.6320084983228569,100.0,0.0,100.0,471
39.99999999999999,22.572761711887036,12.196310160711665,100.0,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,0.0,517
39.99999999999999,22.58532220773199,11.330263677064456,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,1.0,0.0,606
39.99999999999999,22.57679347598541,12.00702714190309,100.0,0.0,0.0,1.6320084983228569,0.0,0.0,22.22222222222222,463
39.99999999999999,22.573381983286787,12.0735553653813,23.809523809523807,0.0,100.0,1.6320084983228569,100.0,1.0,22.22222222222222,591
39.99999999999999,22.57229650833722,13.308967174888032,100.0,0.0,0.0,1.6320084983228569,100.0,0.0,22.22222222222222,456
39.99999999999999,22.567024201439335,11.13547595891371,100.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,465
39.99999999999999,22.566403930039584,11.680205278102324,100.0,0.0,0.0,1.6320084983228569,100.0,0.0,0.0,450
39.99999999999999,22.55942587679239,13.081780369180525,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,100.0,480
39.99999999999999,22.559580944642327,11.738869645377438,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,1.0,22.22222222222222,515
39.99999999999999,22.56004614819214,10.66718332201921,49.2063492063492,0.0,100.0,1.6320084983228569,100.0,1.0,0.0,526
39.99999999999999,22.555549180543945,12.86914169744875,100.0,0.0,0.0,1.6320084983228569,0.0,0.0,100.0,463
39.99999999999999,22.55368836634469,11.075867928894228,49.2063492063492,0.0,0.0,1.6320084983228569,0.0,1.0,0.0,483
39.99999999999999,22.551517416445563,10.627392209631532,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,1.0,0.0,602
39.99999999999999,22.56237216594121,10.616933280881412,100.0,0.0,0.0,1.6320084983228569,100.0,0.0,100.0,452
39.99999999999999,22.550897145045813,12.310021521408464,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,100.0,605
39.99999999999999,22.54903633084656,12.336758632498997,100.0,0.0,0.0,1.6320084983228569,100.0,0.0,0.0,448
39.99999999999999,22.549656602246312,11.313592301913888,49.2063492063492,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,0.0,537
39.99999999999999,22.549346466546435,11.865713645933411,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,100.0,596
39.99999999999999,22.547950855897,10.79198271996238,23.809523809523807,0.0,100.0,1.6320084983228569,100.0,1.0,22.22222222222222,588
39.99999999999999,22.541127870499736,12.44174111281036,100.0,0.0,0.0,1.6320084983228569,100.0,0.0,100.0,459
39.99999999999999,22.53756130995117,10.183792081214762,49.2063492063492,0.0,100.0,1.6320084983228569,0.0,0.0,100.0,546
39.99999999999999,22.540042395550174,10.701391096502686,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,0.0,511
39.99999999999999,22.54143800619961,12.049334688275758,49.2063492063492,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,537
39.99999999999999,22.547950855897,10.66631829783687,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,0.0,508
39.99999999999999,22.539732259850297,11.81499177342343,49.2063492063492,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,0.0,539
39.99999999999999,22.539887327700235,12.079925088905808,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,0.0,483
39.99999999999999,22.537406242101238,12.195681052215416,100.0,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,0.0,456
39.99999999999999,22.52717176400534,10.654601152094251,49.2063492063492,0.0,100.0,1.6320084983228569,0.0,1.0,0.0,543
39.99999999999999,22.524070407006583,11.263656815024213,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,1.0,22.22222222222222,594
39.99999999999999,22.526706560455526,11.842043438762088,100.0,0.0,100.0,1.6320084983228569,100.0,0.0,22.22222222222222,497
39.99999999999999,22.526086289055776,12.97742699736541,49.2063492063492,0.0,100.0,1.6320084983228569,100.0,0.0,22.22222222222222,525
39.99999999999999,22.525310949806087,12.986706347685068,100.0,0.0,100.0,1.6320084983228569,0.0,1.0,0.0,512
39.99999999999999,22.52872244250472,11.452468002460602,23.809523809523807,0.0,0.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,513
39.99999999999999,22.51476633601032,11.443896399199224,49.2063492063492,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,22.22222222222222,535
39.99999999999999,22.515386607410072,13.05543645090015,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,0.0,100.0,603
39.99999999999999,22.51352579321082,12.949588946406443,100.0,0.0,100.0,1.6320084983228569,0.0,1.0,22.22222222222222,510
39.99999999999999,22.514921403860257,12.460063897763575,49.2063492063492,0.0,0.0,1.6320084983228569,0.0,1.0,22.22222222222222,479
39.99999999999999,22.514146064610568,11.804296928987217,100.0,0.0,100.0,1.6320084983228569,33.333333333333336,1.0,0.0,501
39.99999999999999,22.51476633601032,11.08742779751278,100.0,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,0.0,458
39.99999999999999,22.51383592891069,12.239482731266673,49.2063492063492,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,0.0,535
39.99999999999999,22.50670280781356,12.398096710883165,100.0,0.0,100.0,1.6320084983228569,0.0,1.0,100.0,504
39.99999999999999,22.515386607410072,10.599711435796628,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,1.0,0.0,507
39.99999999999999,22.507633214913184,11.822776991064496,100.0,0.0,0.0,1.6320084983228569,100.0,0.0,0.0,450
39.99999999999999,22.507633214913184,12.744027745257458,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,1.0,100.0,597
39.99999999999999,22.50794335061306,12.388266890629293,23.809523809523807,0.0,0.0,1.6320084983228569,0.0,1.0,22.22222222222222,512
39.99999999999999,22.50654773996362,11.610846066391,100.0,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,100.0,459
39.99999999999999,22.508098418463,12.890295470635085,23.809523809523807,0.0,0.0,1.6320084983228569,100.0,1.0,100.0,502
39.99999999999999,22.50189570446549,11.966056451084944,49.2063492063492,0.0,0.0,1.6320084983228569,0.0,1.0,22.22222222222222,480
39.99999999999999,22.50081022951592,12.527457145424131,23.809523809523807,0.0,100.0,1.6320084983228569,0.0,1.0,100.0,600
39.99999999999999,22.50251597586524,10.845299665019386,23.809523809523807,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,0.0,586
39.99999999999999,22.500655161665986,11.808386134212826,49.2063492063492,0.0,0.0,1.6320084983228569,100.0,0.0,0.0,466
39.99999999999999,22.49894941531667,11.453647580891063,100.0,0.0,100.0,1.6320084983228569,33.333333333333336,0.0,22.22222222222222,500
39.99999999999999,22.496003126167853,11.197914977166311,49.2063492063492,0.0,0.0,1.6320084983228569,33.333333333333336,1.0,0.0,478
