run_id,cpu_vendor,cpu_cores,cpu_threads,cpu_frequency_khz,cpu_architecture,ram_total_bytes,ram_available_bytes,ram_type,gpu_count,gpu_0_name,gpu_0_vendor,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,disk_filesystem,host_os_name,is_docker_used,trainer_type,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,learning_rate_schedule,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,normalize,hidden_units,num_layers,vis_encode_type,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,total_duration
batch_096_5fbc2ed2,Intel,10,16,2400000,x86,34048757760,19790032896,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.465,NTFS,win32,False,ppo,32,12000,0.001,0.001,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768450881,1768451668.0,1241662,787.0
batch_097_2cf03284,Intel,10,16,2400000,x86,34048757760,19779887104,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.461,NTFS,win32,False,ppo,64,24000,0.001,0.001,0.1,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768451736,1768452381.0,1234025,645.0
batch_098_531d235c,Intel,10,16,2400000,x86,34048757760,19623383040,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.986,NTFS,win32,False,ppo,128,12000,0.001,0.001,0.2,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768452448,1768453023.0,1268622,575.0
batch_099_0f196370,Intel,10,16,2400000,x86,34048757760,19637850112,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.98,NTFS,win32,False,ppo,128,24000,0.001,0.005,0.2,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768453091,1768453665.0,1255044,574.0
batch_000_8e6c9608,Intel,10,16,2400000,x86,34048757760,16570068992,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.97,NTFS,win32,False,ppo,128,6000,0.0003,0.001,0.1,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768464556,1768465065.0,1265612,509.0
batch_001_fc0d8723,Intel,10,16,2400000,x86,34048757760,18864115712,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.221,NTFS,win32,False,ppo,64,6000,0.1,0.001,0.2,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768465133,1768465608.0,901920,475.0
batch_002_be33ae43,Intel,10,16,2400000,x86,34048757760,18804187136,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.221,NTFS,win32,False,ppo,256,12000,0.1,0.005,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768465676,1768466141.0,870662,465.0
batch_003_38ee5925,Intel,10,16,2400000,x86,34048757760,18756784128,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.218,NTFS,win32,False,ppo,256,6000,1,0.005,0.2,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768466208,1768466220.0,13475,12.0
batch_004_d0ee5a84,Intel,10,16,2400000,x86,34048757760,18758586368,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.217,NTFS,win32,False,ppo,256,6000,0.001,0.001,0.1,0.95,10,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768466288,1768466997.0,1270354,709.0
batch_005_60667b2b,Intel,10,16,2400000,x86,34048757760,18744590336,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.243,NTFS,win32,False,ppo,128,6000,1,0.005,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768467065,1768467077.0,13500,12.0
batch_006_f584ec15,Intel,10,16,2400000,x86,34048757760,18749890560,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.242,NTFS,win32,False,ppo,64,24000,1,0.001,0.2,0.99,10,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768467145,1768467196.0,53806,51.0
batch_007_cda48561,Intel,10,16,2400000,x86,34048757760,18706206720,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.24,NTFS,win32,False,ppo,64,24000,0.001,0.005,0.2,0.95,10,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768467264,1768468228.0,1251281,964.0
batch_008_3cb8ee61,Intel,10,16,2400000,x86,34048757760,18767474688,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.238,NTFS,win32,False,ppo,1024,6000,0.0001,0.001,0.1,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768468296,1768468747.0,1236661,451.0
batch_009_418aca3a,Intel,10,16,2400000,x86,34048757760,18818162688,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.241,NTFS,win32,False,ppo,64,6000,1,0.001,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768468815,1768468828.0,13500,13.0
batch_010_d5fd0d04,Intel,10,16,2400000,x86,34048757760,18817818624,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.239,NTFS,win32,False,ppo,64,6000,1,0.001,0.1,0.95,10,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768468896,1768468912.0,13429,16.0
batch_011_787683fc,Intel,10,16,2400000,x86,34048757760,18823184384,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,106.238,NTFS,win32,False,ppo,64,24000,0.05,0.005,0.2,0.99,10,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768468980,1768469953.0,1145210,973.0
batch_012_08a2e9a1,Intel,10,16,2400000,x86,34048757760,18883186688,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.977,NTFS,win32,False,ppo,256,6000,0.0003,0.001,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768470027,1768470576.0,1272890,549.0
batch_013_c8fde128,Intel,10,16,2400000,x86,34048757760,19018809344,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.974,NTFS,win32,False,ppo,256,6000,0.05,0.005,0.1,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768470644,1768471170.0,1091790,526.0
batch_014_e98253a9,Intel,10,16,2400000,x86,34048757760,18996989952,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.968,NTFS,win32,False,ppo,1024,24000,0.001,0.001,0.1,0.99,10,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768471238,1768471874.0,1235708,636.0
batch_015_f1b00304,Intel,10,16,2400000,x86,34048757760,19024252928,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.963,NTFS,win32,False,ppo,64,6000,0.1,0.005,0.1,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768471942,1768472433.0,930728,491.0
batch_016_6a141180,Intel,10,16,2400000,x86,34048757760,18977935360,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.959,NTFS,win32,False,ppo,128,24000,0.05,0.005,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768472501,1768473022.0,942527,521.0
batch_017_a335e129,Intel,10,16,2400000,x86,34048757760,18969546752,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.956,NTFS,win32,False,ppo,512,24000,1,0.005,0.1,0.95,10,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768473090,1768473128.0,53807,38.0
batch_018_b8a403c8,Intel,10,16,2400000,x86,34048757760,18947637248,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.954,NTFS,win32,False,ppo,256,6000,0.0003,0.005,0.1,0.95,10,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768473196,1768473904.0,1267520,708.0
batch_019_319b1a7a,Intel,10,16,2400000,x86,34048757760,18926080000,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.953,NTFS,win32,False,ppo,1024,6000,0.1,0.005,0.1,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768473972,1768474363.0,854450,391.0
batch_020_8bed353e,Intel,10,16,2400000,x86,34048757760,18855997440,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.95,NTFS,win32,False,ppo,256,12000,1,0.001,0.2,0.99,10,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768474431,1768474453.0,26989,22.0
batch_021_d62a542a,Intel,10,16,2400000,x86,34048757760,18877009920,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.948,NTFS,win32,False,ppo,64,6000,0.0003,0.001,0.1,0.95,10,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768474521,1768475494.0,1273010,973.0
batch_022_ec952275,Intel,10,16,2400000,x86,34048757760,18830721024,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.95,NTFS,win32,False,ppo,128,12000,0.05,0.001,0.1,0.99,10,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768475562,1768476199.0,839169,637.0
batch_023_ab85ed6d,Intel,10,16,2400000,x86,34048757760,18825613312,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.946,NTFS,win32,False,ppo,1024,6000,0.0001,0.001,0.1,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768476266,1768476720.0,1247609,454.0
batch_024_304ba7c9,Intel,10,16,2400000,x86,34048757760,18820300800,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.945,NTFS,win32,False,ppo,512,6000,0.1,0.001,0.1,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768476787,1768477239.0,920825,452.0
batch_025_da2b6623,Intel,10,16,2400000,x86,34048757760,18797846528,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.942,NTFS,win32,False,ppo,256,12000,1,0.001,0.2,0.99,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768477306,1768477325.0,26924,19.0
batch_026_30621d76,Intel,10,16,2400000,x86,34048757760,18793996288,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.941,NTFS,win32,False,ppo,128,12000,0.001,0.005,0.1,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768477393,1768477897.0,1254895,504.0
batch_027_28a7baf6,Intel,10,16,2400000,x86,34048757760,18745200640,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.938,NTFS,win32,False,ppo,256,6000,0.0001,0.005,0.1,0.99,10,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768477965,1768478678.0,1267084,713.0
batch_028_86096d61,Intel,10,16,2400000,x86,34048757760,18775625728,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.933,NTFS,win32,False,ppo,512,6000,0.05,0.001,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768478745,1768479186.0,844875,441.0
batch_029_68eb2fb3,Intel,10,16,2400000,x86,34048757760,18780553216,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.929,NTFS,win32,False,ppo,64,24000,1,0.001,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768479254,1768479292.0,53853,38.0
batch_030_d81c23e5,Intel,10,16,2400000,x86,34048757760,18774589440,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.928,NTFS,win32,False,ppo,64,24000,0.05,0.005,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768479359,1768479917.0,848443,558.0
batch_031_429e05bb,Intel,10,16,2400000,x86,34048757760,18787336192,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.926,NTFS,win32,False,ppo,512,12000,0.1,0.005,0.2,0.95,10,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768479984,1768480528.0,843280,544.0
batch_032_2e537ecc,Intel,10,16,2400000,x86,34048757760,18753556480,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.924,NTFS,win32,False,ppo,64,24000,0.1,0.005,0.1,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768480596,1768480628.0,53767,32.0
batch_033_6fe94b53,Intel,10,16,2400000,x86,34048757760,18759159808,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.923,NTFS,win32,False,ppo,512,12000,0.0003,0.001,0.2,0.95,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768480696,1768481161.0,1261499,465.0
batch_034_c71af33b,Intel,10,16,2400000,x86,34048757760,18782097408,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.918,NTFS,win32,False,ppo,512,6000,0.1,0.005,0.1,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768481228,1768481676.0,881477,448.0
batch_035_c6ef734a,Intel,10,16,2400000,x86,34048757760,18792042496,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.913,NTFS,win32,False,ppo,256,12000,0.05,0.001,0.1,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768481743,1768482153.0,859980,410.0
batch_036_52bdc714,Intel,10,16,2400000,x86,34048757760,18781921280,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.918,NTFS,win32,False,ppo,64,12000,0.0003,0.001,0.2,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768482220,1768482939.0,1264169,719.0
batch_037_d25ca3f7,Intel,10,16,2400000,x86,34048757760,18632343552,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.881,NTFS,win32,False,ppo,1024,12000,0.0001,0.001,0.2,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768483008,1768483589.0,1242742,581.0
batch_038_07c3e355,Intel,10,16,2400000,x86,34048757760,18693062656,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.876,NTFS,win32,False,ppo,128,6000,0.05,0.001,0.2,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768483658,1768484507.0,849140,849.0
batch_039_112a753d,Intel,10,16,2400000,x86,34048757760,18012921856,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.622,NTFS,win32,False,ppo,512,12000,0.1,0.005,0.1,0.95,10,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768484583,1768485706.0,915699,1123.0
batch_040_ed5b2ab6,Intel,10,16,2400000,x86,34048757760,19705036800,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.616,NTFS,win32,False,ppo,64,24000,0.0003,0.001,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768485775,1768486833.0,1253720,1058.0
batch_041_2050d142,Intel,10,16,2400000,x86,34048757760,19670474752,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.611,NTFS,win32,False,ppo,256,24000,0.001,0.001,0.1,0.95,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768486902,1768487539.0,1237175,637.0
batch_042_b6d695fa,Intel,10,16,2400000,x86,34048757760,19648045056,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.608,NTFS,win32,False,ppo,512,12000,0.0003,0.005,0.1,0.99,10,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768487608,1768488603.0,1256177,995.0
batch_043_3066035e,Intel,10,16,2400000,x86,34048757760,18471510016,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.605,NTFS,win32,False,ppo,128,24000,0.001,0.005,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768488674,1768489534.0,1244003,860.0
batch_044_36a3c30f,Intel,10,16,2400000,x86,34048757760,18622480384,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.6,NTFS,win32,False,ppo,64,12000,1,0.005,0.2,0.95,10,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768489605,1768489655.0,26944,50.0
batch_045_4814b328,Intel,10,16,2400000,x86,34048757760,18602868736,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.598,NTFS,win32,False,ppo,64,12000,0.0003,0.005,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768489726,1768490791.0,1264154,1065.0
batch_046_853878ef,Intel,10,16,2400000,x86,34048757760,18687746048,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.595,NTFS,win32,False,ppo,256,6000,0.001,0.005,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768490862,1768491498.0,1273818,636.0
batch_047_c5ebe7ec,Intel,10,16,2400000,x86,34048757760,18629033984,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.592,NTFS,win32,False,ppo,256,24000,0.0003,0.001,0.2,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768491569,1768492202.0,1249689,633.0
batch_048_532e5bc2,Intel,10,16,2400000,x86,34048757760,18572537856,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.588,NTFS,win32,False,ppo,64,24000,0.0003,0.005,0.1,0.95,10,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768492273,1768493928.0,1242718,1655.0
batch_049_99f2b2eb,Intel,10,16,2400000,x86,34048757760,18567262208,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.58,NTFS,win32,False,ppo,256,6000,0.05,0.005,0.1,0.99,10,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768493999,1768495382.0,973886,1383.0
batch_000_bf196618,Intel,10,16,2400000,x86,34048757760,18927620096,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.534,NTFS,win32,False,ppo,2048,24000,0.005,0.005,0.1,0.99,21,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768519486,1768520386.0,1237825,900.0
batch_001_da3ed7ec,Intel,10,16,2400000,x86,34048757760,19335196672,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.449,NTFS,win32,False,ppo,512,12000,0.05,0.005,0.1,0.99,9,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768520453,1768521007.0,936227,554.0
batch_002_b32f34ec,Intel,10,16,2400000,x86,34048757760,19280097280,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.444,NTFS,win32,False,ppo,512,6000,0.05,0.001,0.2,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768521075,1768521518.0,893022,443.0
batch_003_685e8b7d,Intel,10,16,2400000,x86,34048757760,19426488320,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.441,NTFS,win32,False,ppo,1024,6000,0.1,0.001,0.1,0.95,9,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768521586,1768522080.0,863069,494.0
batch_004_486997c5,Intel,10,16,2400000,x86,34048757760,19407077376,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.438,NTFS,win32,False,ppo,1024,6000,0.005,0.005,0.1,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768522147,1768522651.0,1268049,504.0
batch_005_36267455,Intel,10,16,2400000,x86,34048757760,19413958656,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.435,NTFS,win32,False,ppo,512,24000,1,0.001,0.2,0.99,7,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768522718,1768522752.0,53847,34.0
batch_006_ad493415,Intel,10,16,2400000,x86,34048757760,19404263424,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.434,NTFS,win32,False,ppo,512,12000,1,0.001,0.1,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768522820,1768522837.0,26925,17.0
batch_007_0d8f13af,Intel,10,16,2400000,x86,34048757760,19399548928,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.433,NTFS,win32,False,ppo,512,12000,0.05,0.001,0.1,0.99,21,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768522904,1768523765.0,974350,861.0
batch_008_b86191cd,Intel,10,16,2400000,x86,34048757760,19339223040,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.43,NTFS,win32,False,ppo,2048,24000,0.1,0.005,0.1,0.99,3,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768523832,1768524236.0,918382,404.0
batch_009_b15cc61f,Intel,10,16,2400000,x86,34048757760,19356459008,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.426,NTFS,win32,False,ppo,2048,6000,1,0.005,0.2,0.99,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768524304,1768524733.0,904057,429.0
batch_010_a0937e53,Intel,10,16,2400000,x86,34048757760,19338960896,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.42,NTFS,win32,False,ppo,512,12000,0.005,0.001,0.2,0.99,9,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768524800,1768525391.0,1114099,591.0
batch_011_8eebde0c,Intel,10,16,2400000,x86,34048757760,19351154688,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.417,NTFS,win32,False,ppo,2048,12000,0.1,0.001,0.1,0.99,21,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768525458,1768526191.0,914400,733.0
batch_012_d51ce054,Intel,10,16,2400000,x86,34048757760,19357736960,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.421,NTFS,win32,False,ppo,1024,24000,0.05,0.005,0.1,0.95,21,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768526258,1768527078.0,967407,820.0
batch_013_47d2fdad,Intel,10,16,2400000,x86,34048757760,19322896384,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.417,NTFS,win32,False,ppo,512,6000,0.05,0.005,0.1,0.99,3,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768527146,1768527552.0,893471,406.0
batch_014_ea754c53,Intel,10,16,2400000,x86,34048757760,18884866048,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.506,NTFS,win32,False,ppo,512,6000,0.05,0.005,0.1,0.95,5,,linear,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768527619,1768528095.0,1036419,476.0
batch_015_3d226e56,Intel,10,16,2400000,x86,34048757760,18946949120,DDR5,1,NVIDIA GeForce RTX 4060 Laptop GPU,NVIDIA,8.0,,,,1861.994,105.502,NTFS,win32,False,ppo,512,12000,0.005,0.005,0.2,0.95,5,,constant,,,,5,,True,128,2,simple,,,,0.99,1.0,,,5000000,1000,12000,,,1768528163,1768528658.0,1120214,495.0
