run_id,cpu_cores,cpu_threads,cpu_frequency_khz,ram_total_bytes,ram_available_bytes,gpu_count,gpu_0_vram_gb,gpu_1_name,gpu_1_vendor,gpu_1_vram_gb,disk_total_gb,disk_free_gb,batch_size,buffer_size,learning_rate,beta,epsilon,lambd,num_epoch,shared_critic,beta_schedule,epsilon_schedule,checkpoint_interval,keep_checkpoints,even_checkpoints,hidden_units,num_layers,memory,goal_conditioning_type,deterministic,extrinsic_gamma,extrinsic_strength,init_path,threaded,max_steps,time_horizon,summary_freq,self_play,behavioral_cloning,time_start,time_end,total_steps,cpu_vendor_Intel,cpu_architecture_x86,ram_type_DDR5,gpu_0_name_NVIDIA GeForce RTX 4060 Laptop GPU,gpu_0_vendor_NVIDIA,disk_filesystem_NTFS,host_os_name_win32,is_docker_used_False,trainer_type_ppo,learning_rate_schedule_constant,learning_rate_schedule_linear,normalize_True,vis_encode_type_simple,total_duration
batch_036_b3b858ab,0.0,0.0,0.0,0.0,17.56588257947587,0.0,0.0,0.0,0.0,0.0,0.0,17.802873038279543,0.7874015748031495,0.0,0.0,0.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.26805405086452,77.41188928707743,99.39308461734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1457.0
batch_037_fb120bc0,0.0,0.0,0.0,0.0,17.7513677426826,0.0,0.0,0.0,0.0,0.0,0.0,17.819480195964488,5.511811023622047,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.50206389005143,77.53021432026799,97.28044257942204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,703.0
batch_038_9fd92332,0.0,0.0,0.0,0.0,16.600551809944708,0.0,0.0,0.0,0.0,0.0,0.0,17.794569459436893,5.511811023622047,100.0,0.02000200020002,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.6205265758108,77.64853935341307,97.52624964463298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,702.0
batch_039_df40a9c9,0.0,0.0,0.0,0.0,13.994401108467436,0.0,0.0,0.0,0.0,0.0,0.0,16.40787179274259,0.7874015748031495,33.333333333333336,0.09000900090009001,0.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.73883581253358,77.87751594164547,96.56606579615277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1423.0
batch_040_bef94203,0.0,0.0,0.0,0.0,17.535989507801155,0.0,0.0,0.0,0.0,0.0,0.0,16.275014531262855,5.511811023622047,33.333333333333336,0.02000200020002,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.96762838315772,78.02285161797045,99.1315978488714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,879.0
batch_041_d7f89b83,0.0,0.0,0.0,0.0,15.734056691806497,0.0,0.0,0.0,0.0,0.0,0.0,16.275014531262855,5.511811023622047,100.0,0.09000900090009001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11309810613238,78.14071624243297,96.89763608675786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,699.0
batch_042_f365adb5,0.0,0.0,0.0,0.0,15.339387353614864,0.0,0.0,0.0,0.0,0.0,0.0,16.22519305820802,2.3622047244094486,0.0,0.02000200020002,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.23079354652691,78.2786853797461,99.98226134580952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,831.0
batch_043_ec9055ac,0.0,0.0,0.0,0.0,15.210120016643192,0.0,0.0,0.0,0.0,0.0,0.0,16.200282321680604,5.511811023622047,100.0,0.02000200020002,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.36889771388087,78.39685694334548,97.87342044807524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,701.0
batch_044_e10ae5de,0.0,0.0,0.0,0.0,15.457613105553536,0.0,0.0,0.0,0.0,0.0,0.0,16.19197874283813,0.7874015748031495,33.333333333333336,0.02000200020002,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.48705350152159,78.63273966190718,99.20326517941777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1468.0
batch_045_99399985,0.0,0.0,0.0,0.0,13.67365652860646,0.0,0.0,0.0,0.0,0.0,0.0,16.158764427468242,0.7874015748031495,100.0,0.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.72275128052024,78.79572433798785,97.64060061182518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,994.0
batch_046_b5b4e573,0.0,0.0,0.0,0.0,10.506337465848548,0.0,0.0,0.0,0.0,0.0,0.0,16.125550112098175,5.511811023622047,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.88571419798609,78.91389590158724,97.61415101138044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,702.0
batch_047_8b6b3418,0.0,0.0,0.0,0.0,29.408588468007004,0.0,0.0,0.0,0.0,0.0,0.0,16.092335796728285,2.3622047244094486,0.0,0.02000200020002,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0038699856268,79.05125116062663,99.55692959734046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,827.0
batch_048_7d6525c2,0.0,0.0,0.0,0.0,29.541020161665,0.0,0.0,0.0,0.0,0.0,0.0,16.06742506020087,5.511811023622047,100.0,0.09000900090009001,100.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.1412069076614,79.19520561085847,96.92654059023788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,870.0
batch_049_1948dfab,0.0,0.0,0.0,0.0,29.51974491245504,0.0,0.0,0.0,0.0,0.0,0.0,16.04251432367345,0.7874015748031495,0.0,0.09000900090009001,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.28514213986091,79.42940016423563,98.92118890162094,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1458.0
batch_050_e969375a,0.0,0.0,0.0,0.0,26.284089210620955,0.0,0.0,0.0,0.0,0.0,0.0,15.992692850618617,2.3622047244094486,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.51930542808441,79.56506725804502,98.07393059276404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,816.0
batch_051_6ddca8fe,0.0,0.0,0.0,0.0,23.23519788001569,0.0,0.0,0.0,0.0,0.0,0.0,15.95947853524855,0.7874015748031495,33.333333333333336,0.0,0.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.65495441026178,79.79788058532904,98.69787191583008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1449.0
batch_052_b24a6f54,0.0,0.0,0.0,0.0,25.756786198557347,0.0,0.0,0.0,0.0,0.0,0.0,15.917960641036188,2.3622047244094486,0.0,0.09000900090009001,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.88773665683766,79.9736032351575,99.36378416175751,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1077.0
batch_053_01dc0317,0.0,0.0,0.0,0.0,24.650742546593474,0.0,0.0,0.0,0.0,0.0,0.0,13.783940878518486,2.3622047244094486,0.0,0.09000900090009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.06343584752358,80.10973073764944,99.2773874129994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,819.0
batch_054_069e288b,0.0,0.0,0.0,0.0,25.791661448844483,0.0,0.0,0.0,0.0,0.0,0.0,13.750726563148596,5.511811023622047,0.0,0.02000200020002,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.19954517690167,80.25475947483756,99.85001334358586,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,877.0
batch_055_83f6e699,0.0,0.0,0.0,0.0,24.826801966479373,0.0,0.0,0.0,0.0,0.0,0.0,15.859835589138882,0.7874015748031495,100.0,0.09000900090009001,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.34455455267562,80.48726586298471,97.85077198781417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1447.0
batch_056_376fc66e,0.0,0.0,0.0,0.0,24.93385147990903,0.0,0.0,0.0,0.0,0.0,0.0,15.81001411608387,0.7874015748031495,0.0,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.57702990108737,80.65838442589666,99.60412708795441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1047.0
batch_057_f2f66117,0.0,0.0,0.0,0.0,22.240647306189885,0.0,0.0,0.0,0.0,0.0,0.0,15.776799800713981,5.511811023622047,33.333333333333336,0.09000900090009001,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.74812561953877,80.80111111962651,97.35503995552665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,862.0
batch_058_19d0e6df,0.0,0.0,0.0,0.0,22.962255284139044,0.0,0.0,0.0,0.0,0.0,0.0,15.760192643029036,2.3622047244094486,33.333333333333336,0.09000900090009001,100.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.89083325912725,80.97453172599671,98.85213485495086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1062.0
batch_059_c522797d,0.0,0.0,0.0,0.0,27.477994255682738,0.0,0.0,0.0,0.0,0.0,0.0,15.43635306817226,2.3622047244094486,100.0,0.09000900090009001,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.06423071371864,81.10851065462157,97.00050444297852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,805.0
batch_060_9bcb7432,0.0,0.0,0.0,0.0,35.588375096108926,0.0,0.0,0.0,0.0,0.0,0.0,15.228763597110273,0.7874015748031495,33.333333333333336,0.0,100.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.19819175608427,81.34071010367734,99.26218285226471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1445.0
batch_061_71095ab7,0.0,0.0,0.0,0.0,32.46717484888517,0.0,0.0,0.0,0.0,0.0,0.0,15.195549281740384,2.3622047244094486,33.333333333333336,0.0,0.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.43020675724983,81.51351683177381,98.4059760258921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1059.0
batch_062_705290f1,0.0,0.0,0.0,0.0,30.192944965777848,0.0,0.0,0.0,0.0,0.0,0.0,15.40313875280237,0.7874015748031495,0.0,0.09000900090009001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.60314386464051,81.6843284555489,99.67001351780478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1045.0
batch_063_da11967a,0.0,0.0,0.0,0.0,32.378774841883164,0.0,0.0,0.0,0.0,0.0,0.0,15.36992443743248,2.3622047244094486,100.0,0.09000900090009001,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.77393268492779,81.82014901894945,96.93968620003974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,817.0
batch_064_70382bb1,0.0,0.0,0.0,0.0,30.731491543088474,0.0,0.0,0.0,0.0,0.0,0.0,15.195549281740384,2.3622047244094486,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.90973511618722,81.95704386926081,99.44653815117293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,824.0
batch_065_c22c0bdf,0.0,0.0,0.0,0.0,30.749333128660084,0.0,0.0,0.0,0.0,0.0,0.0,15.170638545212967,5.511811023622047,0.0,0.09000900090009001,0.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.04661169097562,82.10222607599462,99.44614219907047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,878.0
batch_066_abcb80c3,0.0,0.0,0.0,0.0,28.237305206915273,0.0,0.0,0.0,0.0,0.0,0.0,15.295192227850052,5.511811023622047,0.0,0.02000200020002,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.19177451578616,82.21963029182007,99.59319880992635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,697.0
batch_067_363cd7c9,0.0,0.0,0.0,0.0,28.415182448727315,0.0,0.0,0.0,0.0,0.0,0.0,13.16117246533235,2.3622047244094486,0.0,0.09000900090009001,100.0,0.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.30916305801657,82.39550641119422,99.20595765371453,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1078.0
batch_068_e0201c0a,0.0,0.0,0.0,0.0,28.929626053831782,0.0,0.0,0.0,0.0,0.0,0.0,15.278585070165285,5.511811023622047,0.0,0.0,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.48501569783002,82.53961433097174,99.83100764266749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,871.0
batch_069_d24acf11,0.0,0.0,0.0,0.0,25.781495111405572,0.0,0.0,0.0,0.0,0.0,0.0,15.212156439425328,0.7874015748031495,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.62925782819366,82.70766350265149,96.66616248765618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1026.0
batch_070_e97da734,0.0,0.0,0.0,0.0,27.330885333139456,0.0,0.0,0.0,0.0,0.0,0.0,15.195549281740384,5.511811023622047,33.333333333333336,0.02000200020002,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.79713111605815,82.82537465756832,98.31870818250857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,699.0
batch_071_e0aa0e5d,0.0,0.0,0.0,0.0,27.565047727924608,0.0,0.0,0.0,0.0,0.0,0.0,15.162334966370317,0.7874015748031495,0.0,0.09000900090009001,0.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.91482655649816,83.05926227180862,99.12161985588928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1456.0
batch_072_f4bcf523,0.0,0.0,0.0,0.0,26.041645627061037,0.0,0.0,0.0,0.0,0.0,0.0,15.120817072157955,0.7874015748031495,0.0,0.02000200020002,0.0,100.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.14868294655753,83.29376376432265,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1460.0
batch_073_2e995f5a,0.0,0.0,0.0,0.0,22.300972063443368,0.0,0.0,0.0,0.0,0.0,0.0,15.087602756788066,5.511811023622047,33.333333333333336,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.38299968386309,83.41070757142006,97.89907814431503,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,695.0
batch_074_5f058bb1,0.0,0.0,0.0,0.0,23.145451338253586,0.0,0.0,0.0,0.0,0.0,0.0,15.079299177945593,0.7874015748031495,100.0,0.02000200020002,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.49992787889278,83.57921715178236,97.94136582885841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1031.0
batch_075_e4933673,0.0,0.0,0.0,0.0,23.48107512721387,0.0,0.0,0.0,0.0,0.0,0.0,15.037781283733231,2.3622047244094486,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.66856841216759,83.7153446542743,99.46982013479793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,819.0
batch_076_947ad0c2,0.0,0.0,0.0,0.0,23.067284995428537,0.0,0.0,0.0,0.0,0.0,0.0,15.004566968363342,0.7874015748031495,0.0,0.09000900090009001,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.80467774159115,83.88584933891252,99.23058587448791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1043.0
batch_077_bf373b72,0.0,0.0,0.0,0.0,19.39743916019321,0.0,0.0,0.0,0.0,0.0,0.0,15.012870547205637,5.511811023622047,100.0,0.09000900090009001,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.97515966375977,84.02995725873552,98.11210037544178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,871.0
batch_078_5f1a4873,0.0,0.0,0.0,0.0,21.152041279369627,0.0,0.0,0.0,0.0,0.0,0.0,15.004566968363342,0.7874015748031495,33.333333333333336,0.0,0.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.11924834504134,84.26169629906326,98.34587049673775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1442.0
batch_079_10e661ad,0.0,0.0,0.0,0.0,21.060611569157352,0.0,0.0,0.0,0.0,0.0,0.0,14.954745495308508,5.511811023622047,100.0,0.02000200020002,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.35080299900619,84.37956092357126,98.22985653071518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,701.0
batch_080_c4de8311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441252179689357,5.511811023622047,100.0,0.02000200020002,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.46895878664691,84.50694066100368,96.16084841448898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,761.0
batch_082_fc74df6b,0.0,0.0,0.0,0.0,47.680526548952606,0.0,0.0,0.0,0.0,0.0,0.0,9.092418832516813,5.511811023622047,0.0,0.09000900090009001,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.42113791693191,86.45278125218283,99.80368694759731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,718.0
batch_083_6dddd5bb,0.0,0.0,0.0,0.0,50.37541389112192,0.0,0.0,0.0,0.0,0.0,0.0,9.283401145893855,2.3622047244094486,0.0,0.09000900090009001,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.54190233883128,86.54869972911001,99.29219602163164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,556.0
batch_084_110f5b4c,0.0,0.0,0.0,0.0,48.304376103316926,0.0,0.0,0.0,0.0,0.0,0.0,9.142240305571647,0.7874015748031495,33.333333333333336,0.09000900090009001,0.0,0.0,100.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.63811490878288,86.68145090123289,98.52214837275564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,794.0
batch_085_079afdbf,0.0,0.0,0.0,0.0,56.60037676042591,0.0,0.0,0.0,0.0,0.0,0.0,9.167151042099064,2.3622047244094486,0.0,0.09000900090009001,100.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.77038801129129,86.79133510845531,98.79036632696615,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,648.0
batch_086_db0dc2bd,0.0,0.0,0.0,0.0,60.87394145536172,0.0,0.0,0.0,0.0,0.0,0.0,9.084115253674163,2.3622047244094486,0.0,0.09000900090009001,0.0,100.0,0.0,11.111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.88025754890987,86.90137278522343,99.35269750288846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,649.0
